employee_name,user,O,C,E,A,N
Nicholas Fletcher Pruitt,NFP2441,34,39,38,36,21
Abraham Dante Rodgers,ADR1517,36,39,13,19,27
Medge Wilma Blackburn,MWB4000,27,14,44,22,34
Meghan Laurel Salazar,MLS2856,35,49,22,45,28
Beau Todd Romero,BTR2026,15,15,41,39,27
Zephania Chaim Terry,ZCT1009,35,39,32,14,31
Sierra Emily Mendez,SEM1983,42,19,23,31,22
Bell Daria White,BDW1459,14,15,21,23,28
Fulton August Jackson,FAJ3101,40,50,43,18,28
Carl Louis Rice,CLR1239,46,44,38,44,23
Lucius Orlando Patton,LOP1708,20,23,38,42,33
Garth Kenyon Kirkland,GKK2422,42,39,47,10,37
Micah Yoshio Bass,MYB3817,21,36,40,40,26
James Bradley Osborn,JBO2839,40,47,21,19,28
Jeanette Tallulah Carroll,JTC0941,42,26,41,45,26
Iona Kendall Allison,IKA2925,49,15,16,16,34
Josiah Sloane Neal,JSN1905,38,37,21,36,25
Jeanette Rhona Levine,JRL2365,33,22,23,24,38
Grant Jin Baird,GJB0850,37,42,38,43,32
Lana Myra Davidson,LMD2804,17,42,34,42,35
Kai Melissa Bradford,KMB3003,39,43,14,38,32
Leila Whilemina Valdez,LWV1525,47,40,34,37,21
Rebecca Blythe Booker,RBB3867,17,28,19,50,25
Aiko Rebecca Frost,ARF0575,48,13,43,20,30
Wyoming Sage Clay,WSC2981,47,24,17,23,26
Hilda Kellie Townsend,HKT1778,10,35,25,45,24
Meredith Anne Solomon,MAS3218,39,14,37,44,23
Margaret Jennifer Gallagher,MJG2304,46,39,20,31,31
Charissa Christine Hatfield,CCH1508,25,30,45,34,31
Hedy Darryl Noble,HDN2609,37,30,19,43,31
